435,"dated cotton beret (green)",34,"5,204,0,0","0,0,0,0"
436,"dated cotton beret (red)",34,"5,205,0,0","0,0,0,0"
437,"dated cotton beret (yellow)",34,"5,206,0,0","0,0,0,0"
438,"dated cotton beret (blue)",34,"5,207,0,0","0,0,0,0"
439,"dated bronze sallet",34,"14,1,0,0","0,0,0,0"
440,"pair of dated bronze goggles",34,"21,81,0,0","0,0,0,0"
441,"pair of dated bronze goggles (yellow)",34,"21,1,0,0","0,0,0,0"
442,"pair of dated bronze goggles (black)",34,"21,55,0,0","0,0,0,0"
443,"pair of dated brass magnifiers (red)",34,"20,34,0,0","0,0,0,0"
444,"dated willow halfmask",34,"19,11,0,0","0,0,0,0"
445,"dated tarred walking hat",34,"6,205,0,0","0,0,0,0"
446,"dated cotton turban",34,"10,164,0,0","0,0,0,0"
447,"dated cotton turban (red)",34,"10,165,0,0","0,0,0,0"
448,"dated cotton turban (yellow)",34,"10,166,0,0","0,0,0,0"
449,"dated cotton turban (green)",34,"10,167,0,0","0,0,0,0"
450,"dated cotton turban (blue)",34,"10,168,0,0","0,0,0,0"
451,"dated dodoskin calot",34,"35,41,0,0","0,0,0,0"
452,"dated dodoskin calot (black)",34,"35,42,0,0","0,0,0,0"
453,"dated trapper's hat",34,"9,199,0,0","0,0,0,0"
454,"dated trapper's hat (red)",34,"9,200,0,0","0,0,0,0"
455,"dated trapper's hat (yellow)",34,"9,201,0,0","0,0,0,0"
456,"dated trapper's hat (green)",34,"9,202,0,0","0,0,0,0"
457,"dated trapper's hat (blue)",34,"9,203,0,0","0,0,0,0"
458,"dated bronze elmo",34,"12,1,0,0","0,0,0,0"
459,"dated dodoskin pot helm",34,"13,111,0,0","0,0,0,0"
460,"dated dodoskin pot helm (black)",34,"13,112,0,0","0,0,0,0"
461,"dated cotton sugarloaf hat (red)",34,"18,4,0,0","0,0,0,0"
462,"dated cotton sugarloaf hat (green)",34,"18,5,0,0","0,0,0,0"
463,"dated cotton sugarloaf hat (blue)",34,"18,6,0,0","0,0,0,0"
464,"dated canvas coif",34,"4,160,0,0","0,0,0,0"
465,"dated canvas coif (auburn)",34,"4,161,0,0","0,0,0,0"
466,"dated canvas coif (pink)",34,"4,162,0,0","0,0,0,0"
467,"dated canvas coif (brown)",34,"4,163,0,0","0,0,0,0"
468,"dated canvas coif (blue)",34,"4,164,0,0","0,0,0,0"
469,"pair of dated brass spectacles",34,"20,4,0,0","0,0,0,0"
470,"pair of dated brass spectacles (yellow)",34,"20,5,0,0","0,0,0,0"
471,"dated brass circlet (sunstone)",34,"11,103,0,0","0,0,0,0"
472,"dated brass circlet (lapis lazuli)",34,"11,104,0,0","0,0,0,0"
473,"dated brass circlet (sphene)",34,"11,105,0,0","0,0,0,0"
474,"dated brass circlet (malachite)",34,"11,106,0,0","0,0,0,0"
475,"dated brass circlet (fluorite)",34,"11,107,0,0","0,0,0,0"
476,"dated brass circlet (danburite)",34,"11,108,0,0","0,0,0,0"
477,"dated canvas bandana",34,"23,10,0,0","0,0,0,0"
478,"dated canvas bandana (auburn)",34,"23,11,0,0","0,0,0,0"
479,"dated canvas bandana (pink)",34,"23,12,0,0","0,0,0,0"
480,"dated canvas bandana (brown)",34,"23,13,0,0","0,0,0,0"
481,"dated canvas bandana (blue)",34,"23,14,0,0","0,0,0,0"
482,"dated bronze barbut",34,"8,128,0,0","0,0,0,0"
483,"dated canvas beret",34,"5,208,0,0","0,0,0,0"
484,"dated canvas beret (auburn)",34,"5,209,0,0","0,0,0,0"
485,"dated canvas beret (pink)",34,"5,210,0,0","0,0,0,0"
486,"dated canvas beret (brown)",34,"5,211,0,0","0,0,0,0"
487,"dated canvas beret (blue)",34,"5,212,0,0","0,0,0,0"
488,"pair of dated brass preserves (red)",34,"21,58,0,0","0,0,0,0"
489,"pair of dated brass preserves (green)",34,"21,59,0,0","0,0,0,0"
490,"dated assault sallet",34,"14,85,0,0","0,0,0,0"
491,"dated canvas hat",34,"7,125,0,0","0,0,0,0"
492,"dated canvas hat (auburn)",34,"7,126,0,0","0,0,0,0"
493,"dated canvas hat (pink)",34,"7,127,0,0","0,0,0,0"
494,"dated canvas hat (brown)",34,"7,128,0,0","0,0,0,0"
495,"dated canvas hat (blue)",34,"7,129,0,0","0,0,0,0"
496,"pair of dated iron magnifiers (red)",34,"20,35,0,0","0,0,0,0"
497,"dated oak halfmask",34,"19,12,0,0","0,0,0,0"
498,"dated bronze chain coif",34,"15,1,0,0","0,0,0,0"
499,"dated fishing hat",34,"6,219,0,0","0,0,0,0"
500,"dated fishing hat (red)",34,"6,220,0,0","0,0,0,0"
501,"dated fishing hat (yellow)",34,"6,221,0,0","0,0,0,0"
502,"dated fishing hat (green)",34,"6,222,0,0","0,0,0,0"
503,"dated fishing hat (blue)",34,"6,223,0,0","0,0,0,0"
504,"dated leather calot (black)",34,"35,43,0,0","0,0,0,0"
505,"dated leather calot (ochre)",34,"35,44,0,0","0,0,0,0"
506,"dated leather calot (green)",34,"35,46,0,0","0,0,0,0"
507,"dated leather calot (red)",34,"35,45,0,0","0,0,0,0"
508,"dated tracker's hat",34,"9,204,0,0","0,0,0,0"
509,"dated tracker's hat (auburn)",34,"9,205,0,0","0,0,0,0"
510,"dated tracker's hat (pink)",34,"9,206,0,0","0,0,0,0"
511,"dated tracker's hat (brown)",34,"9,207,0,0","0,0,0,0"
512,"dated tracker's hat (blue)",34,"9,208,0,0","0,0,0,0"
513,"dated brass elmo",34,"12,42,0,0","0,0,0,0"
514,"dated leather pot helm (black)",34,"13,113,0,0","0,0,0,0"
515,"dated leather pot helm (ochre)",34,"13,114,0,0","0,0,0,0"
516,"dated leather pot helm (green)",34,"13,115,0,0","0,0,0,0"
517,"dated leather pot helm (red)",34,"13,116,0,0","0,0,0,0"
518,"dated canvas wedge cap",34,"38,1,0,0","0,0,0,0"
519,"dated canvas wedge cap (auburn)",34,"38,109,0,0","0,0,0,0"
520,"dated canvas wedge cap (pink)",34,"38,110,0,0","0,0,0,0"
521,"dated canvas wedge cap (brown)",34,"38,111,0,0","0,0,0,0"
522,"dated canvas wedge cap (blue)",34,"38,112,0,0","0,0,0,0"
523,"dated velveteen coif",34,"4,165,0,0","0,0,0,0"
524,"dated velveteen coif (black)",34,"4,166,0,0","0,0,0,0"
525,"dated velveteen coif (red)",34,"4,167,0,0","0,0,0,0"
526,"dated velveteen coif (yellow)",34,"4,168,0,0","0,0,0,0"
527,"dated velveteen coif (green)",34,"4,169,0,0","0,0,0,0"
528,"pair of dated silver spectacles",34,"20,8,0,0","0,0,0,0"
529,"pair of dated silver spectacles (yellow)",34,"20,9,0,0","0,0,0,0"
530,"dated silver circlet (garnet)",34,"11,109,0,0","0,0,0,0"
531,"dated silver circlet (aquamarine)",34,"11,110,0,0","0,0,0,0"
532,"dated silver circlet (heliodor)",34,"11,111,0,0","0,0,0,0"
533,"dated silver circlet (peridot)",34,"11,112,0,0","0,0,0,0"
534,"dated silver circlet (amethyst)",34,"11,113,0,0","0,0,0,0"
535,"dated silver circlet (goshenite)",34,"11,114,0,0","0,0,0,0"
536,"dated iron barbut",34,"8,129,0,0","0,0,0,0"
537,"dated velveteen scarf",34,"25,50,0,0","0,0,0,0"
538,"dated velveteen scarf (black)",34,"25,52,0,0","0,0,0,0"
539,"dated velveteen scarf (red)",34,"25,54,0,0","0,0,0,0"
540,"dated velveteen scarf (yellow)",34,"25,51,0,0","0,0,0,0"
541,"dated velveteen scarf (green)",34,"25,53,0,0","0,0,0,0"
542,"dated velveteen beret",34,"5,213,0,0","0,0,0,0"
543,"dated velveteen beret (black)",34,"5,214,0,0","0,0,0,0"
544,"dated velveteen beret (red)",34,"5,215,0,0","0,0,0,0"
545,"dated velveteen beret (yellow)",34,"5,216,0,0","0,0,0,0"
546,"dated velveteen beret (green)",34,"5,217,0,0","0,0,0,0"
547,"pair of dated iron preserves (red)",34,"21,64,0,0","0,0,0,0"
548,"pair of dated iron preserves (green)",34,"21,65,0,0","0,0,0,0"
549,"dated iron sallet",34,"14,83,0,0","0,0,0,0"
550,"dated velveteen hat",34,"7,130,0,0","0,0,0,0"
551,"dated velveteen hat (black)",34,"7,131,0,0","0,0,0,0"
552,"dated velveteen hat (red)",34,"7,132,0,0","0,0,0,0"
553,"dated velveteen hat (yellow)",34,"7,133,0,0","0,0,0,0"
554,"dated velveteen hat (green)",34,"7,134,0,0","0,0,0,0"
555,"pair of dated silver magnifiers (green)",34,"20,36,0,0","0,0,0,0"
556,"dated yew halfmask",34,"19,13,0,0","0,0,0,0"
557,"dated iron chain coif",34,"15,115,0,0","0,0,0,0"
558,"dated bronze celata",34,"3,1,0,0","0,0,0,0"
559,"dated velveteen turban",34,"10,169,0,0","0,0,0,0"
560,"dated velveteen turban (black)",34,"10,170,0,0","0,0,0,0"
561,"dated velveteen turban (red)",34,"10,171,0,0","0,0,0,0"
562,"dated velveteen turban (yellow)",34,"10,172,0,0","0,0,0,0"
563,"dated velveteen turban (green)",34,"10,173,0,0","0,0,0,0"
564,"dated bowman's hat",34,"9,215,0,0","0,0,0,0"
565,"dated bowman's hat (black)",34,"9,216,0,0","0,0,0,0"
566,"dated bowman's hat (red)",34,"9,217,0,0","0,0,0,0"
567,"dated bowman's hat (yellow)",34,"9,218,0,0","0,0,0,0"
568,"dated bowman's hat (green)",34,"9,219,0,0","0,0,0,0"
569,"dated toadskin pot helm (sunstone)",34,"13,118,0,0","0,0,0,0"
570,"dated toadskin pot helm (lapis lazuli)",34,"13,119,0,0","0,0,0,0"
571,"dated toadskin pot helm (sphene)",34,"13,120,0,0","0,0,0,0"
572,"dated toadskin pot helm (malachite)",34,"13,121,0,0","0,0,0,0"
573,"dated toadskin pot helm (fluorite)",34,"13,122,0,0","0,0,0,0"
574,"dated toadskin pot helm (danburite)",34,"13,123,0,0","0,0,0,0"
575,"dated velveteen sugarloaf hat (black)",34,"18,7,0,0","0,0,0,0"
576,"dated velveteen sugarloaf hat (red)",34,"18,8,0,0","0,0,0,0"
577,"dated velveteen sugarloaf hat (green)",34,"18,9,0,0","0,0,0,0"
578,"dated velveteen wedge cap",34,"38,113,0,0","0,0,0,0"
579,"dated velveteen wedge cap (black)",34,"38,114,0,0","0,0,0,0"
580,"dated velveteen wedge cap (red)",34,"38,115,0,0","0,0,0,0"
581,"dated velveteen wedge cap (yellow)",34,"38,116,0,0","0,0,0,0"
582,"dated velveteen wedge cap (green)",34,"38,117,0,0","0,0,0,0"
583,"dated darksilver circlet (garnet)",34,"11,121,0,0","0,0,0,0"
584,"dated darksilver circlet (aquamarine)",34,"11,122,0,0","0,0,0,0"
585,"dated darksilver circlet (heliodor)",34,"11,123,0,0","0,0,0,0"
586,"dated darksilver circlet (peridot)",34,"11,124,0,0","0,0,0,0"
587,"dated darksilver circlet (amethyst)",34,"11,125,0,0","0,0,0,0"
588,"dated darksilver circlet (goshenite)",34,"11,126,0,0","0,0,0,0"
589,"dated walnut mask",34,"19,16,0,0","0,0,0,0"
590,"dated visored barbut",34,"8,127,0,0","0,0,0,0"
591,"dated chef's hat",34,"30,39,0,0","0,0,0,0"
592,"dated chef's hat (black)",34,"30,40,0,0","0,0,0,0"
593,"dated chef's hat (red)",34,"30,41,0,0","0,0,0,0"
594,"dated chef's hat (yellow)",34,"30,42,0,0","0,0,0,0"
595,"dated chef's hat (green)",34,"30,43,0,0","0,0,0,0"
596,"dated iron assault sallet",34,"14,86,0,0","0,0,0,0"
597,"dated cavalry chain coif",34,"15,116,0,0","0,0,0,0"
598,"dated cavalry chain coif (red)",34,"15,117,0,0","0,0,0,0"
599,"dated cavalry chain coif (black)",34,"15,118,0,0","0,0,0,0"
600,"dated cavalry chain coif (ochre)",34,"15,119,0,0","0,0,0,0"
601,"dated cavalry chain coif (green)",34,"15,120,0,0","0,0,0,0"
602,"dated electrum circlet (rubellite)",34,"11,127,0,0","0,0,0,0"
603,"dated electrum circlet (turquoise)",34,"11,128,0,0","0,0,0,0"
604,"dated electrum circlet (amber)",34,"11,129,0,0","0,0,0,0"
605,"dated electrum circlet (tourmaline)",34,"11,130,0,0","0,0,0,0"
606,"dated electrum circlet (spinel)",34,"11,131,0,0","0,0,0,0"
607,"dated electrum circlet (zircon)",34,"11,132,0,0","0,0,0,0"
608,"dated iron celata",34,"3,6,0,0","0,0,0,0"
609,"dated iron celata (green)",34,"3,10,0,0","0,0,0,0"
610,"dated iron celata (brown)",34,"3,11,0,0","0,0,0,0"
611,"dated linen wedge cap",34,"38,118,0,0","0,0,0,0"
612,"dated linen wedge cap (pink)",34,"38,119,0,0","0,0,0,0"
613,"dated linen wedge cap (blue)",34,"38,120,0,0","0,0,0,0"
614,"dated linen wedge cap (brown)",34,"38,121,0,0","0,0,0,0"
615,"dated linen wedge cap (yellow)",34,"38,122,0,0","0,0,0,0"
616,"weathered doublet (yellow)",35,"2,49,0,0","0,0,0,0"
617,"weathered robe",35,"7,55,0,0","0,0,0,0"
618,"weathered dalmatica",35,"4,47,0,0","0,0,0,0"
619,"weathered dalmatica (grey)",35,"4,48,0,0","0,0,0,0"
620,"weathered gown (grey)",35,"5,48,0,0","0,0,0,0"
621,"weathered gown (beige)",35,"5,49,0,0","0,0,0,0"
622,"weathered hunting tunic (brown)",35,"9,67,0,0","0,0,0,0"
623,"weathered shirt",35,"10,53,0,0","0,0,0,0"
624,"weathered acton (grey)",35,"13,43,0,0","0,0,0,0"
625,"weathered jerkin (brown)",35,"6,59,0,0","0,0,0,0"
626,"weathered tabard",35,"31,5,0,0","0,0,0,0"
627,"weathered doublet vest (grey)",35,"32,40,0,0","0,0,0,0"
628,"weathered halfrobe (beige)",35,"34,5,0,0","0,0,0,0"
629,"dated hempen dalmatica",35,"4,1,0,0","0,0,0,0"
630,"dated hempen dalmatica (brown)",35,"4,2,0,0","0,0,0,0"
631,"dated hempen dalmatica (grey)",35,"4,3,0,0","0,0,0,0"
632,"dated hempen dalmatica (beige)",35,"4,4,0,0","0,0,0,0"
633,"dated hempen tunic",35,"33,1,0,0","0,0,0,0"
634,"dated hempen tunic (brown)",35,"33,2,0,0","0,0,0,0"
635,"dated hempen tunic (beige)",35,"33,3,0,0","0,0,0,0"
636,"dated hempen tunic (grey)",35,"33,4,0,0","0,0,0,0"
637,"dated hempen halfrobe",35,"34,1,0,0","0,0,0,0"
638,"dated hempen halfrobe (brown)",35,"34,2,0,0","0,0,0,0"
639,"dated hempen halfrobe (beige)",35,"34,3,0,0","0,0,0,0"
640,"dated hempen halfrobe (grey)",35,"34,4,0,0","0,0,0,0"
641,"dated hempen gown",35,"5,1,0,0","0,0,0,0"
642,"dated hempen gown (brown)",35,"5,2,0,0","0,0,0,0"
643,"dated hempen gown (grey)",35,"5,3,0,0","0,0,0,0"
644,"dated hempen gown (beige)",35,"5,4,0,0","0,0,0,0"
645,"dated hempen doublet vest",35,"32,1,0,0","0,0,0,0"
646,"dated hempen doublet vest (brown)",35,"32,2,0,0","0,0,0,0"
647,"dated hempen doublet vest (beige)",35,"32,3,0,0","0,0,0,0"
648,"dated hempen doublet vest (grey)",35,"32,4,0,0","0,0,0,0"
649,"dated hempen tabard",35,"31,1,0,0","0,0,0,0"
650,"dated hempen tabard (brown)",35,"31,2,0,0","0,0,0,0"
651,"dated hempen tabard (beige)",35,"31,3,0,0","0,0,0,0"
652,"dated hempen tabard (grey)",35,"31,4,0,0","0,0,0,0"
653,"dated hempen doublet",35,"2,45,0,0","0,0,0,0"
654,"dated hempen doublet (brown)",35,"2,46,0,0","0,0,0,0"
655,"dated hempen doublet (grey)",35,"2,47,0,0","0,0,0,0"
656,"dated hempen doublet (beige)",35,"2,48,0,0","0,0,0,0"
657,"dated hempen robe",35,"7,1,0,0","0,0,0,0"
658,"dated hempen robe (brown)",35,"7,2,0,0","0,0,0,0"
659,"dated hempen robe (grey)",35,"7,3,0,0","0,0,0,0"
660,"dated hempen robe (beige)",35,"7,4,0,0","0,0,0,0"
661,"dated hempen shepherd's tunic",35,"28,1,0,0","0,0,0,0"
662,"dated hempen shepherd's tunic (brown)",35,"28,2,0,0","0,0,0,0"
663,"dated hempen shepherd's tunic (grey)",35,"28,3,0,0","0,0,0,0"
664,"dated hempen shepherd's tunic (beige)",35,"28,4,0,0","0,0,0,0"
665,"dated hempen shirt",35,"10,1,0,0","0,0,0,0"
666,"dated hempen shirt (brown)",35,"10,2,0,0","0,0,0,0"
667,"dated hempen shirt (grey)",35,"10,3,0,0","0,0,0,0"
668,"dated hempen shirt (beige)",35,"10,4,0,0","0,0,0,0"
669,"dated hunting tunic (brown)",35,"9,1,0,0","0,0,0,0"
670,"dated hunting tunic (grey)",35,"9,2,0,0","0,0,0,0"
671,"dated hunting tunic (beige)",35,"9,3,0,0","0,0,0,0"
672,"dated hempen acton (grey)",35,"13,1,0,0","0,0,0,0"
673,"dated hempen acton (beige)",35,"13,2,0,0","0,0,0,0"
674,"dated hempen acton (brown)",35,"13,3,0,0","0,0,0,0"
675,"dated cotton dalmatica",35,"4,5,0,0","0,0,0,0"
676,"dated cotton dalmatica (red)",35,"4,6,0,0","0,0,0,0"
677,"dated cotton dalmatica (yellow)",35,"4,7,0,0","0,0,0,0"
678,"dated cotton dalmatica (green)",35,"4,8,0,0","0,0,0,0"
679,"dated cotton dalmatica (blue)",35,"4,9,0,0","0,0,0,0"
680,"dated cotton tunic",35,"33,9,0,0","0,0,0,0"
681,"dated cotton tunic (green)",35,"33,10,0,0","0,0,0,0"
682,"dated cotton tunic (blue)",35,"33,11,0,0","0,0,0,0"
683,"dated cotton tunic (red)",35,"33,12,0,0","0,0,0,0"
684,"dated cotton tunic (yellow)",35,"33,13,0,0","0,0,0,0"
685,"dated cotton halfrobe",35,"34,6,0,0","0,0,0,0"
686,"dated cotton halfrobe (green)",35,"34,7,0,0","0,0,0,0"
687,"dated cotton halfrobe (blue)",35,"34,8,0,0","0,0,0,0"
688,"dated cotton halfrobe (red)",35,"34,9,0,0","0,0,0,0"
689,"dated cotton halfrobe (yellow)",35,"34,10,0,0","0,0,0,0"
690,"suit of dated bronze chainmail",35,"11,1,0,0","0,0,0,0"
691,"suit of dated bronze chainmail (brown)",35,"11,2,0,0","0,0,0,0"
692,"suit of dated bronze chainmail (grey)",35,"11,3,0,0","0,0,0,0"
693,"suit of dated bronze chainmail (beige)",35,"11,4,0,0","0,0,0,0"
694,"dated sheepskin harness (taupe)",35,"8,1,0,0","0,0,0,0"
695,"dated sheepskin harness (grey)",35,"8,2,0,0","0,0,0,0"
696,"dated cotton gown",35,"5,5,0,0","0,0,0,0"
697,"dated cotton gown (red)",35,"5,6,0,0","0,0,0,0"
698,"dated cotton gown (yellow)",35,"5,7,0,0","0,0,0,0"
699,"dated cotton gown (green)",35,"5,8,0,0","0,0,0,0"
700,"dated cotton gown (blue)",35,"5,9,0,0","0,0,0,0"
701,"dated cotton doublet vest",35,"32,5,0,0","0,0,0,0"
702,"dated cotton doublet vest (green)",35,"32,6,0,0","0,0,0,0"
703,"dated cotton doublet vest (blue)",35,"32,7,0,0","0,0,0,0"
704,"dated cotton doublet vest (red)",35,"32,8,0,0","0,0,0,0"
705,"dated cotton doublet vest (yellow)",35,"32,9,0,0","0,0,0,0"
706,"suit of dated bone scale mail (grey)",35,"12,1,0,0","0,0,0,0"
707,"suit of dated bone scale mail (taupe)",35,"12,2,0,0","0,0,0,0"
708,"dated hempen cowl",35,"29,1,0,0","0,0,0,0"
709,"dated hempen cowl (beige)",35,"29,2,0,0","0,0,0,0"
710,"dated hempen cowl (grey)",35,"29,3,0,0","0,0,0,0"
711,"dated hempen cowl (brown)",35,"29,4,0,0","0,0,0,0"
712,"dated dodoskin jacket (rat)",35,"14,1,0,0","0,0,0,0"
713,"dated dodoskin jacket (squirrel)",35,"14,2,0,0","0,0,0,0"
714,"dated dodoskin jacket (marmot)",35,"14,3,0,0","0,0,0,0"
715,"dated cotton tabard",35,"31,6,0,0","0,0,0,0"
716,"dated cotton tabard (green)",35,"31,7,0,0","0,0,0,0"
717,"dated cotton tabard (blue)",35,"31,8,0,0","0,0,0,0"
718,"dated cotton tabard (red)",35,"31,9,0,0","0,0,0,0"
719,"dated cotton tabard (yellow)",35,"31,10,0,0","0,0,0,0"
720,"dated cotton doublet",35,"2,4,0,0","0,0,0,0"
721,"dated cotton doublet (red)",35,"2,5,0,0","0,0,0,0"
722,"dated cotton doublet (yellow)",35,"2,6,0,0","0,0,0,0"
723,"dated cotton doublet (green)",35,"2,7,0,0","0,0,0,0"
724,"dated cotton doublet (blue)",35,"2,8,0,0","0,0,0,0"
725,"dated cotton robe",35,"7,5,0,0","0,0,0,0"
726,"dated cotton robe (red)",35,"7,6,0,0","0,0,0,0"
727,"dated cotton robe (yellow)",35,"7,7,0,0","0,0,0,0"
728,"dated cotton robe (green)",35,"7,8,0,0","0,0,0,0"
729,"dated cotton robe (blue)",35,"7,9,0,0","0,0,0,0"
730,"dated taupe sheepskin jerkin",35,"6,1,0,0","0,0,0,0"
731,"dated taupe sheepskin jerkin (grey)",35,"6,2,0,0","0,0,0,0"
732,"dated sheepskin jerkin",35,"6,3,0,0","0,0,0,0"
733,"dated slate-grey sheepskin jerkin (brown)",35,"6,4,0,0","0,0,0,0"
734,"dated cotton shepherd's tunic",35,"28,7,0,0","0,0,0,0"
735,"dated cotton shepherd's tunic (red)",35,"28,8,0,0","0,0,0,0"
736,"dated cotton shepherd's tunic (yellow)",35,"28,9,0,0","0,0,0,0"
737,"dated cotton shepherd's tunic (green)",35,"28,10,0,0","0,0,0,0"
738,"dated cotton shepherd's tunic (blue)",35,"28,11,0,0","0,0,0,0"
739,"dated cotton shirt",35,"10,5,0,0","0,0,0,0"
740,"dated cotton shirt (red)",35,"10,6,0,0","0,0,0,0"
741,"dated cotton shirt (yellow)",35,"10,7,0,0","0,0,0,0"
742,"dated cotton shirt (green)",35,"10,8,0,0","0,0,0,0"
743,"dated cotton shirt (blue)",35,"10,9,0,0","0,0,0,0"
744,"dated trapper's tunic",35,"9,5,0,0","0,0,0,0"
745,"dated trapper's tunic (red)",35,"9,6,0,0","0,0,0,0"
746,"dated trapper's tunic (yellow)",35,"9,7,0,0","0,0,0,0"
747,"dated trapper's tunic (green)",35,"9,8,0,0","0,0,0,0"
748,"dated trapper's tunic (blue)",35,"9,9,0,0","0,0,0,0"
749,"dated cotton acton (red)",35,"13,4,0,0","0,0,0,0"
750,"dated cotton acton (blue)",35,"13,7,0,0","0,0,0,0"
751,"dated cotton acton (yellow)",35,"13,5,0,0","0,0,0,0"
752,"dated cotton acton (green)",35,"13,6,0,0","0,0,0,0"
753,"suit of dated bronze scale mail",35,"12,20,0,0","0,0,0,0"
754,"dated canvas dalmatica",35,"4,10,0,0","0,0,0,0"
755,"dated canvas dalmatica (auburn)",35,"4,11,0,0","0,0,0,0"
756,"dated canvas dalmatica (pink)",35,"4,12,0,0","0,0,0,0"
757,"dated canvas dalmatica (brown)",35,"4,13,0,0","0,0,0,0"
758,"dated canvas dalmatica (blue)",35,"4,14,0,0","0,0,0,0"
759,"dated canvas tunic",35,"33,19,0,0","0,0,0,0"
760,"dated canvas tunic (auburn)",35,"33,20,0,0","0,0,0,0"
761,"dated canvas tunic (pink)",35,"33,21,0,0","0,0,0,0"
762,"dated canvas tunic (brown)",35,"33,22,0,0","0,0,0,0"
763,"dated canvas tunic (blue)",35,"33,23,0,0","0,0,0,0"
764,"dated canvas halfrobe",35,"34,12,0,0","0,0,0,0"
765,"dated canvas halfrobe (auburn)",35,"34,13,0,0","0,0,0,0"
766,"dated canvas halfrobe (pink)",35,"34,14,0,0","0,0,0,0"
767,"dated canvas halfrobe (brown)",35,"34,15,0,0","0,0,0,0"
768,"dated canvas halfrobe (blue)",35,"34,16,0,0","0,0,0,0"
769,"suit of dated sentinel's chainmail",35,"11,5,0,0","0,0,0,0"
770,"suit of dated sentinel's chainmail (red)",35,"11,6,0,0","0,0,0,0"
771,"suit of dated sentinel's chainmail (yellow)",35,"11,7,0,0","0,0,0,0"
772,"suit of dated sentinel's chainmail (green)",35,"11,8,0,0","0,0,0,0"
773,"suit of dated sentinel's chainmail (blue)",35,"11,9,0,0","0,0,0,0"
774,"dated dodoskin harness (taupe)",35,"8,3,0,0","0,0,0,0"
775,"dated dodoskin harness (grey)",35,"8,4,0,0","0,0,0,0"
776,"dated canvas gown",35,"5,10,0,0","0,0,0,0"
777,"dated canvas gown (auburn)",35,"5,11,0,0","0,0,0,0"
778,"dated canvas gown (pink)",35,"5,12,0,0","0,0,0,0"
779,"dated canvas gown (brown)",35,"5,13,0,0","0,0,0,0"
780,"dated canvas gown (blue)",35,"5,14,0,0","0,0,0,0"
781,"dated canvas doublet vest",35,"32,10,0,0","0,0,0,0"
782,"dated canvas doublet vest (auburn)",35,"32,11,0,0","0,0,0,0"
783,"dated canvas doublet vest (pink)",35,"32,12,0,0","0,0,0,0"
784,"dated canvas doublet vest (brown)",35,"32,13,0,0","0,0,0,0"
785,"dated canvas doublet vest (blue)",35,"32,14,0,0","0,0,0,0"
786,"dated cotton cowl",35,"29,6,0,0","0,0,0,0"
787,"dated cotton cowl (yellow)",35,"29,7,0,0","0,0,0,0"
788,"dated cotton cowl (green)",35,"29,8,0,0","0,0,0,0"
789,"dated cotton cowl (blue)",35,"29,9,0,0","0,0,0,0"
790,"dated cotton cowl (red)",35,"29,10,0,0","0,0,0,0"
791,"dated leather jacket (black)",35,"14,4,0,0","0,0,0,0"
792,"dated leather jacket (ochre)",35,"14,5,0,0","0,0,0,0"
793,"dated leather jacket (green)",35,"14,6,0,0","0,0,0,0"
794,"dated leather jacket (red)",35,"14,7,0,0","0,0,0,0"
795,"dated canvas tabard",35,"31,12,0,0","0,0,0,0"
796,"dated canvas tabard (auburn)",35,"31,13,0,0","0,0,0,0"
797,"dated canvas tabard (pink)",35,"31,14,0,0","0,0,0,0"
798,"dated canvas tabard (brown)",35,"31,15,0,0","0,0,0,0"
799,"dated canvas tabard (blue)",35,"31,16,0,0","0,0,0,0"
800,"dated canvas doublet",35,"2,10,0,0","0,0,0,0"
801,"dated canvas doublet (auburn)",35,"2,11,0,0","0,0,0,0"
802,"dated canvas doublet (pink)",35,"2,12,0,0","0,0,0,0"
803,"dated canvas doublet (brown)",35,"2,13,0,0","0,0,0,0"
804,"dated canvas doublet (blue)",35,"2,14,0,0","0,0,0,0"
805,"dated canvas robe",35,"7,10,0,0","0,0,0,0"
806,"dated canvas robe (auburn)",35,"7,11,0,0","0,0,0,0"
807,"dated canvas robe (pink)",35,"7,12,0,0","0,0,0,0"
808,"dated canvas robe (brown)",35,"7,13,0,0","0,0,0,0"
809,"dated canvas robe (blue)",35,"7,14,0,0","0,0,0,0"
810,"dated dodoskin jerkin",35,"6,5,0,0","0,0,0,0"
811,"dated dodoskin jerkin (red)",35,"6,6,0,0","0,0,0,0"
812,"dated dodoskin jerkin (yellow)",35,"6,7,0,0","0,0,0,0"
813,"dated dodoskin jerkin (green)",35,"6,8,0,0","0,0,0,0"
814,"dated dodoskin jerkin (blue)",35,"6,9,0,0","0,0,0,0"
815,"dated bronze haubergeon",35,"15,1,0,0","0,0,0,0"
816,"dated bronze haubergeon (red)",35,"15,2,0,0","0,0,0,0"
817,"dated bronze haubergeon (yellow)",35,"15,3,0,0","0,0,0,0"
818,"dated bronze haubergeon (green)",35,"15,4,0,0","0,0,0,0"
819,"dated bronze haubergeon (blue)",35,"15,5,0,0","0,0,0,0"
820,"dated canvas shepherd's tunic",35,"28,12,0,0","0,0,0,0"
821,"dated canvas shepherd's tunic (auburn)",35,"28,13,0,0","0,0,0,0"
822,"dated canvas shepherd's tunic (pink)",35,"28,14,0,0","0,0,0,0"
823,"dated canvas shepherd's tunic (brown)",35,"28,15,0,0","0,0,0,0"
